Image Name,No of Obj,Watershed Arcs Removal,Waterfall,Ward Linkage,Weighted Linkage,MorphACWE,Iterated Watershed
0677845-r1-067-32_a,1,0.433,0.4838,0.6658,0.6587,0.6562,0.6437
100_0109,1,0.6361,1.0,1.0,1.0,1.0,0.5689
100_0497,1,0.2906,0.415,0.5984,0.5825,1.0,0.593
110016671724,1,0.4359,0.3006,0.4775,0.6165,0.4782,0.6164
112255696146,1,0.6421,0.642,0.6418,0.6333,0.6407,0.6407
113334665744,1,0.5937,0.2244,0.6717,0.6771,1.0,0.6878
114591144943,1,0.6238,0.604,0.5032,0.4839,0.6549,0.6823
20060319_087,1,0.5156,1.0,0.5186,0.5,0.544,0.635
aaa,1,0.6297,0.197,0.4,0.4,0.4,0.6304
animal_5_bg_020803,1,0.2685,0.3014,0.5,0.5,0.5,0.0
b14pavel013,1,0.6646,0.6646,0.6735,0.6298,0.6746,0.486
b19objects118,1,0.1848,0.1929,0.5841,0.6906,1.0,1.0
b1chesnuttame,1,-inf,0.1213,-inf,0.0,-inf,0.0
b1snake001,1,0.1634,0.5391,0.3701,0.4607,0.5101,0.0
b20nature_landscapes129,1,-inf,0.2417,0.5,0.6565,0.5,0.0
b2chopper008,1,0.6442,0.6447,1.0,1.0,1.0,1.0
b2pods001,1,0.2455,0.1881,-inf,-inf,-inf,-inf
b4nature_animals_land009,1,0.5171,0.3208,0.5444,0.4,0.4432,0.6287
b7nature_trees002,1,0.5763,0.5441,0.5266,0.5855,0.5889,0.5186
bbmf_lancaster_july_06,1,0.663,0.4,1.0,1.0,0.478,1.0
beltaine_4_bg_050502,1,0.6666,0.6666,0.6503,1.0,0.6482,0.4674
boy_float_lake,1,0.4,0.4,0.6302,0.6263,0.6292,0.6253
bream_in_basin,1,0.6586,0.5517,0.673,0.6651,0.4774,1.0
broom07,1,0.2836,0.3477,0.4624,0.4736,0.6891,0.6855
buggy_005,1,0.2247,0.1708,0.5376,0.5904,0.6901,0.5257
bw4,1,-inf,1.0,1.0,1.0,1.0,1.0
carriage,1,0.285,0.2825,0.4757,0.4408,0.3958,0.0
carrigafoyle_castle_ext,1,0.6913,0.5978,0.4812,0.5,0.545,1.0
caterpiller,1,0.3103,0.6259,0.8205,0.8206,0.8219,0.6211
chain98,1,0.4949,0.5533,0.6915,1.0,0.6896,0.4949
chaom38,1,0.2522,0.2355,0.4559,0.4559,0.4558,0.4554
cheeky_penguin,1,0.4977,0.5365,0.3146,-inf,0.3128,0.0
crw_0384,1,1.0,0.8647,0.6575,0.5,0.5,0.6524
culzeancastle,1,0.491,0.5148,0.5355,0.0,0.3915,0.4611
dsc01236,1,0.4541,0.4207,0.4,0.6271,0.4,0.6289
dsc01239_d,1,0.0,0.1475,0.4521,-inf,-inf,0.3924
dsc04575,1,1.0,1.0,1.0,1.0,0.5229,1.0
dscf0034_l,1,0.3636,0.3689,0.5,0.4,0.4685,0.4376
dscf0459,1,0.18,0.2427,0.5,0.6158,0.5,0.617
dscf3583,1,0.3876,0.5877,0.6817,0.4268,0.4269,0.5566
dscf3623,1,0.6317,0.4629,0.4,0.4,0.4,0.6439
dscf3772,1,0.4955,0.4985,0.3664,0.4533,0.4936,0.0
dscn0756,1,0.3114,0.1864,0.0,0.4726,-inf,0.5492
dscn1908,1,0.2952,0.5304,0.6815,0.5081,0.6782,0.6824
dscn2064,1,0.8566,0.8517,0.6626,0.534,0.5,0.8542
dscn2154,1,0.4,0.1729,0.4,0.4,0.4,0.8384
dscn6805,1,0.4478,0.2417,-inf,0.4315,0.4318,0.5548
dsc_0769,1,1.0,1.0,0.5233,-inf,0.4706,0.0
dsc_0959,1,0.6174,0.6489,0.4696,0.4816,0.5262,0.5018
dsc_422910022,1,0.3766,0.6842,1.0,1.0,1.0,1.0
egret_face,1,0.6451,1.0,0.6903,1.0,1.0,1.0
estb_img_6461_,1,0.1771,0.6657,0.6033,0.0,0.5937,0.4916
europe_holiday_484,1,1.0,1.0,1.0,1.0,1.0,0.0
fullicewater,1,0.2102,0.587,0.6892,0.5734,1.0,0.0
hot_air_balloons_05,1,0.2895,0.5833,0.5406,0.5468,0.549,0.4924
