Image Name,No of Obj,Watershed Arcs Removal,Waterfall,Ward Linkage,Weighted Linkage,MorphACWE,Iterated Watershed
0677845-r1-067-32_a,1,0.182,0.6161,0.2845,0.2699,0.2126,0.1706
100_0109,1,0.4607,0.8581,0.3474,0.2968,0.3192,0.5001
100_0497,1,0.2899,0.2559,0.3341,0.1043,0.1643,0.2212
110016671724,1,0.1665,0.1433,0.1065,0.0389,0.1247,0.0246
112255696146,1,0.39,0.3073,0.4005,0.1207,0.3629,0.3591
113334665744,1,0.461,0.8428,0.2341,0.2471,0.4203,0.3611
114591144943,1,0.0968,0.3836,0.1197,0.1041,0.1362,0.1456
20060319_087,1,0.299,0.0588,0.0647,0.046,0.0663,0.0203
aaa,1,0.1382,0.2959,0.0959,0.0988,0.1224,0.1716
animal_5_bg_020803,1,0.2642,0.4347,0.0807,0.0728,0.1627,0.0474
b14pavel013,1,0.2951,0.0199,0.2228,0.1668,0.2706,0.173
b19objects118,1,0.2467,0.1453,0.1591,0.1141,0.1605,0.2539
b1chesnuttame,1,0.2256,0.0027,0.2511,0.2085,0.1258,0.0479
b1snake001,1,0.1337,0.1663,0.0497,0.0487,0.0954,0.0725
b20nature_landscapes129,1,0.1619,0.4222,0.0861,0.0891,0.113,0.0014
b2chopper008,1,0.3101,0.8809,0.4884,0.4749,0.453,0.413
b2pods001,1,0.1141,0.0801,0.0845,0.08,0.1063,0.0449
b4nature_animals_land009,1,0.0551,-0.003,0.0349,0.0388,0.034,0.0
b7nature_trees002,1,0.2805,0.3595,0.0866,0.0984,0.1807,0.1426
bbmf_lancaster_july_06,1,0.2215,0.6846,0.6895,0.5331,0.3313,0.5481
beltaine_4_bg_050502,1,0.4934,0.1214,0.3631,0.5145,0.4145,0.0
boy_float_lake,1,0.0447,0.0821,0.0523,0.0568,0.0861,0.1451
bream_in_basin,1,0.2463,0.7709,0.1362,0.3124,0.407,0.205
broom07,1,0.2672,0.14,0.028,0.0296,0.0877,0.0819
