Image Name,No of Obj,Watershed Arcs Removal,Waterfall,Ward Linkage,Weighted Linkage,MorphACWE,Iterated Watershed
0677845-r1-067-32_a,1,0.2728,0.3799,0.5845,0.5246,0.5023,0.3957
100_0109,1,0.6726,0.9028,0.5693,0.6337,0.6467,0.3381
100_0497,1,0.3149,0.317,0.3842,0.3275,0.6182,0.3559
110016671724,1,0.1016,0.1399,-0.0308,0.0186,-0.0305,0.0284
112255696146,1,0.2371,0.2361,0.2331,0.1046,0.222,0.2223
113334665744,1,0.4666,0.2395,0.5441,0.5941,0.7506,0.6994
114591144943,1,0.6511,0.6339,0.2498,0.2127,0.2899,0.522
20060319_087,1,0.0628,0.9281,-0.0543,0.1938,0.0497,0.0377
aaa,1,0.1829,0.0649,0.0099,-0.0,0.008,0.1532
animal_5_bg_020803,1,0.234,0.2626,0.1571,0.1318,0.2596,-0.0115
b14pavel013,1,0.3987,0.4027,0.4414,0.3813,0.4566,0.1138
b19objects118,1,0.1818,0.1861,0.272,0.39,0.3831,0.6592
b1chesnuttame,1,0.1101,0.1053,0.0516,0.0116,0.0397,0.0676
b1snake001,1,0.1262,0.1047,0.0731,0.0143,0.084,-0.0298
b20nature_landscapes129,1,0.2753,0.3152,0.2327,0.2313,0.2193,0.0088
b2chopper008,1,0.8083,0.8066,0.8392,0.8336,0.8758,0.85
b2pods001,1,0.1187,0.1301,0.0157,0.0347,0.0386,0.0062
b4nature_animals_land009,1,0.0587,0.0167,-0.0107,0.0356,0.0263,-0.0639
b7nature_trees002,1,0.2613,0.0917,0.2077,0.3728,0.3847,0.0277
bbmf_lancaster_july_06,1,0.2107,0.0595,0.9468,0.8493,0.0467,0.8915
beltaine_4_bg_050502,1,0.1895,0.1817,0.3771,0.8785,0.3535,-0.059
boy_float_lake,1,0.0028,-0.0063,0.0878,0.1059,0.0948,0.2756
bream_in_basin,1,0.8905,0.8602,0.6084,0.3718,0.1137,0.8122
broom07,1,0.3671,0.5226,0.083,0.0984,0.4271,0.3951
buggy_005,1,0.0818,0.085,0.2881,0.212,0.3611,0.0139
bw4,1,0.5955,0.5915,0.6095,0.6869,0.6719,0.5461
carriage,1,0.0447,0.0738,0.0411,-0.0139,0.0813,-0.0267
carrigafoyle_castle_ext,1,0.7061,0.6166,0.193,0.4503,0.1861,0.7324
caterpiller,1,0.033,0.1399,0.0238,0.0337,0.049,0.0002
chain98,1,0.5614,0.5611,0.6481,0.6977,0.6219,0.0942
chaom38,1,0.2479,0.1848,0.0308,0.0308,0.0306,0.0294
cheeky_penguin,1,0.068,0.1191,-0.0019,0.0147,-0.0022,0.0778
crw_0384,1,0.8473,0.1839,0.2747,0.2554,0.23,0.3339
culzeancastle,1,0.1816,-0.0501,0.1833,-0.0378,0.0452,0.0121
dsc01236,1,0.042,0.0074,0.0028,0.0657,0.0083,-0.0006
dsc01239_d,1,0.0158,0.1674,-0.0056,0.0001,0.0001,0.0604
dsc04575,1,0.94,0.943,0.8961,0.8374,0.0801,0.9677
dscf0034_l,1,0.1945,0.2639,0.0906,-0.0017,0.0839,-0.0063
dscf0459,1,0.0373,0.1107,0.1944,0.1443,0.1946,0.0058
dscf3583,1,0.5215,0.5923,0.3816,-0.0399,-0.0399,0.2682
dscf3623,1,0.0375,0.0165,0.0026,-0.0012,0.0042,0.4317
dscf3772,1,0.1813,0.2056,0.0572,-0.0036,0.0352,-0.0007
dscn0756,1,0.1162,0.0683,0.114,0.1158,0.0149,0.3214
dscn1908,1,0.1453,0.1285,0.4818,0.2268,0.4453,0.4959
dscn2064,1,0.3442,0.0653,0.3179,0.2783,0.2017,-0.1072
dscn2154,1,0.0496,0.0273,-0.0032,0.0011,0.01,0.2528
dscn6805,1,0.181,0.2372,0.0164,0.0973,0.1212,0.1928
dsc_0769,1,0.7226,0.666,0.0681,0.0503,0.0976,0.0021
dsc_0959,1,0.5192,0.5886,0.1675,0.1902,0.285,0.2311
dsc_422910022,1,0.4403,0.6074,0.5304,0.5304,0.5654,0.7678
egret_face,1,0.3732,0.947,0.7589,0.9287,0.897,0.8495
estb_img_6461_,1,0.4121,0.3789,0.4281,0.0605,0.26,-0.0437
europe_holiday_484,1,0.8624,0.8675,0.7393,0.5222,0.7518,0.0391
fullicewater,1,0.2194,0.2843,0.3811,0.2809,0.4481,-0.0001
hot_air_balloons_05,1,0.3968,0.4188,0.2469,0.2624,0.2647,-0.0887
hpim1242,1,0.0114,0.0394,0.0232,0.2487,0.0099,-0.0752
hpim5083_morguefile,1,0.0712,0.0516,0.4315,0.4857,0.3795,0.3746
imagen_072__1_,1,0.7703,0.778,0.6954,0.5859,0.704,0.0221
imgp2712,1,0.5912,0.1742,0.5358,0.0013,0.082,0.5836
img_1516,1,0.3402,0.1236,-0.0,0.0722,0.0081,-0.0496
img_1965,1,0.6971,0.6855,0.7823,0.7986,0.7558,0.81
img_2528,1,0.2837,0.2001,0.0968,-0.0201,0.0971,0.1281
img_2577,1,0.162,0.1063,0.5846,0.1035,0.677,0.6277
img_2592_f,1,0.0932,0.2125,0.3244,0.2707,0.3208,0.0441
img_3083_modif,1,0.4074,0.4095,0.6659,0.5315,0.6751,0.0036
img_3803,1,0.212,0.2739,0.2537,0.2653,0.3259,0.1672
img_4214,1,0.1146,0.1332,0.0728,0.0315,0.1123,0.1107
img_4730_modif,1,0.2146,0.1018,0.6776,0.2813,0.7212,0.8679
img_7359_copia,1,0.5969,0.5568,0.8217,0.3697,0.651,0.1074
ireland_62_bg_061502,1,0.0342,0.1652,0.1595,0.0308,0.2429,-0.0535
kconnors030466,1,0.4194,0.2713,0.1202,0.2068,0.1629,0.0015
leafpav,1,0.4471,0.9326,0.8773,0.2222,0.8849,-0.0007
london_zoo3,1,0.0201,0.0042,0.0808,0.4003,0.2704,0.6693
matsumt060102_dyj08,1,0.1386,0.2093,-0.0743,-0.0165,0.007,-0.0793
mexico3,1,0.3822,0.2862,0.2418,0.1493,0.2446,0.2463
moth061304_0679,1,0.9567,0.1138,0.7766,0.2852,0.6596,0.9155
nitpix_p1280114,1,0.0887,0.1285,0.9544,0.8155,0.9676,0.9802
osaka060102_dyjsn071,1,0.4903,0.6173,0.4081,0.5567,0.6636,0.1391
oscar2005_05_07,1,0.3437,0.3511,0.9218,0.7316,0.8473,0.8396
