Image Name,No of Obj,Watershed Arcs Removal,Waterfall,Ward Linkage,Weighted Linkage,MorphACWE,Iterated Watershed
0677845-r1-067-32_a,1,0.1908,0.4134,0.477,0.4249,0.4032,0.3194
100_0109,1,0.8617,0.7494,0.4783,0.5234,0.5356,0.3412
100_0497,1,0.2627,0.2997,0.3576,0.3019,0.513,0.3263
110016671724,1,0.2011,0.2195,0.0096,0.0009,0.0105,0.0246
112255696146,1,0.2999,0.3176,0.2107,0.0377,0.1904,0.1893
113334665744,1,0.6386,0.5924,0.4745,0.5174,0.6618,0.6127
114591144943,1,0.3751,0.3168,0.2633,0.2304,0.2981,0.4916
20060319_087,1,0.2219,0.1317,0.091,0.1083,0.1155,0.005
aaa,1,0.2263,0.2799,0.0022,0.001,0.0022,0.0678
animal_5_bg_020803,1,0.3514,0.3512,0.1073,0.0884,0.1875,0.0219
b14pavel013,1,0.048,0.051,0.2839,0.2109,0.2985,0.1529
b19objects118,1,0.2157,0.2757,0.2415,0.3062,0.3026,0.5733
b1chesnuttame,1,0.0048,0.0549,0.0324,0.0168,0.0299,0.0562
b1snake001,1,0.2156,0.267,0.0714,0.0912,0.1168,0.0647
b20nature_landscapes129,1,0.3413,0.4453,0.1524,0.1589,0.1536,0.0148
b2chopper008,1,0.6689,0.7101,0.7292,0.7203,0.7597,0.7491
b2pods001,1,0.2136,0.2121,0.0141,0.0262,0.0293,0.0053
b4nature_animals_land009,1,0.1246,0.1252,0.0505,0.0094,0.0535,0.033
b7nature_trees002,1,0.3196,0.3098,0.3144,0.4185,0.4294,0.1425
bbmf_lancaster_july_06,1,0.4293,0.5092,0.8862,0.7478,0.0893,0.8035
beltaine_4_bg_050502,1,0.194,0.2539,0.3058,0.7822,0.294,0.065
boy_float_lake,1,0.0566,0.0971,0.0451,0.0515,0.052,0.2188
bream_in_basin,1,0.6292,0.5006,0.5106,0.311,0.2091,0.7127
broom07,1,0.1206,0.2312,0.0792,0.0933,0.3405,0.3187
buggy_005,1,0.2904,0.3043,0.3249,0.1625,0.2695,0.1312
bw4,1,0.4375,0.453,0.5775,0.5983,0.6121,0.5317
carriage,1,0.1824,0.224,0.0574,0.0386,0.0721,0.0229
carrigafoyle_castle_ext,1,0.2374,0.3142,0.1859,0.2654,0.1532,0.5417
caterpiller,1,0.098,0.2275,0.0014,0.0028,0.0059,0.001
chain98,1,0.2077,0.3679,0.5317,0.5682,0.5198,0.2115
chaom38,1,0.2072,0.2186,0.1774,0.1782,0.1785,0.1782
cheeky_penguin,1,0.1494,0.2659,0.0042,0.0026,0.0076,0.0883
crw_0384,1,0.1863,0.3432,0.1955,0.16,0.1316,0.322
culzeancastle,1,0.2567,0.2798,0.2771,0.0477,0.0308,0.1521
dsc01236,1,0.1645,0.0992,0.0003,0.0107,0.004,0.0003
dsc01239_d,1,0.1394,0.1857,0.0205,0.0174,0.0176,0.0467
dsc04575,1,0.779,0.8945,0.8064,0.7327,0.1163,0.9216
dscf0034_l,1,0.2858,0.229,0.0218,0.0006,0.0248,0.1774
dscf0459,1,0.1139,0.2227,0.065,0.099,0.0675,0.0051
dscf3583,1,0.5224,0.3215,0.3361,0.1307,0.1327,0.3277
dscf3623,1,0.0745,0.1295,0.0006,0.0014,0.0013,0.3423
dscf3772,1,0.2555,0.2401,0.0547,0.0342,0.0477,0.0013
dscn0756,1,0.141,0.1652,0.067,0.0888,0.0158,0.3146
dscn1908,1,0.4514,0.4904,0.4713,0.2824,0.4455,0.4824
dscn2064,1,0.4359,0.3766,0.2706,0.2676,0.0918,0.0788
dscn2154,1,0.0557,0.1678,0.0014,0.0054,0.0084,0.2158
dscn6805,1,0.2431,0.1932,0.0042,0.0627,0.0841,0.1938
dsc_0769,1,0.5427,0.4526,0.0894,0.0306,0.0945,0.0085
dsc_0959,1,0.5149,0.4365,0.2225,0.2433,0.3202,0.2785
dsc_422910022,1,0.377,0.4545,0.3866,0.3866,0.4219,0.6933
egret_face,1,0.6688,0.8119,0.6577,0.8638,0.8174,0.7588
estb_img_6461_,1,0.5912,0.4743,0.4493,0.0245,0.1942,0.096
europe_holiday_484,1,0.3453,0.5746,0.6413,0.4009,0.6676,0.0552
fullicewater,1,0.2136,0.2969,0.284,0.29,0.3492,0.0002
hot_air_balloons_05,1,0.8403,0.5522,0.257,0.2514,0.2409,0.077
hpim1242,1,0.3167,0.3401,0.0074,0.0959,0.0071,0.0352
hpim5083_morguefile,1,0.2959,0.3455,0.2679,0.3606,0.2619,0.332
imagen_072__1_,1,0.6085,0.5701,0.6033,0.407,0.5747,0.0647
imgp2712,1,0.4168,0.4144,0.4284,0.0002,0.0298,0.4669
img_1516,1,0.0953,0.1148,0.0012,0.0175,0.0011,0.0185
img_1965,1,0.453,0.7028,0.7038,0.7188,0.6809,0.7588
img_2528,1,0.0599,0.1814,0.0504,0.0273,0.0518,0.1345
img_2577,1,0.2691,0.4912,0.412,0.0727,0.4858,0.5037
img_2592_f,1,0.0978,0.255,0.1796,0.1637,0.1851,0.0438
img_3083_modif,1,0.5222,0.4152,0.4929,0.3795,0.5043,0.0003
img_3803,1,0.0757,0.2087,0.2543,0.2018,0.2546,0.2223
img_4214,1,0.0016,0.1465,0.0546,0.0225,0.0814,0.0803
img_4730_modif,1,0.0879,0.1903,0.5179,0.1813,0.5635,0.7368
img_7359_copia,1,0.2198,0.2832,0.7489,0.3808,0.6017,0.1535
ireland_62_bg_061502,1,0.2208,0.1824,0.0673,0.0072,0.1958,0.0487
kconnors030466,1,0.2744,0.1718,0.239,0.3097,0.2758,0.0017
leafpav,1,0.1685,0.1621,0.7585,0.28,0.776,0.0003
london_zoo3,1,0.1314,0.1716,0.1445,0.2551,0.2235,0.4945
matsumt060102_dyj08,1,0.4344,0.298,0.0576,0.0552,0.06,0.0581
mexico3,1,0.3193,0.4979,0.3187,0.1295,0.3221,0.3238
moth061304_0679,1,0.8794,0.7026,0.6433,0.2961,0.5512,0.8269
nitpix_p1280114,1,0.9351,0.5589,0.8891,0.7072,0.9153,0.9494
osaka060102_dyjsn071,1,0.406,0.2151,0.4341,0.4611,0.6008,0.233
oscar2005_05_07,1,0.2682,0.3794,0.8665,0.6862,0.7916,0.7712
outside_guggenheim_walls,1,0.7734,0.9508,0.9182,0.9137,0.9487,0.0002
palovigna,1,0.2989,0.303,0.2644,0.2991,0.324,0.163
pic0203vn0092,1,0.3056,0.3189,0.4249,0.0987,0.4478,0.5116
pic0203vn0105,1,0.2473,0.3236,0.1576,0.1588,0.1645,0.0142
pic106470172014,1,0.3178,0.2356,0.0157,0.0031,0.0255,0.0132
pic1080629574,1,0.1325,0.4162,0.4175,0.1898,0.4419,0.0259
pic109250805856,1,0.3952,0.2587,0.6125,0.6872,0.6278,0.8334
pic1092515922117,1,0.1029,0.2193,0.185,0.4701,0.2088,0.5816
pict2272,1,0.9251,0.8635,0.0905,0.0427,0.1045,0.243
pict2605,1,0.2228,0.3172,0.3735,0.4197,0.4717,0.3767
picture_458,1,0.2326,0.6769,0.5968,0.4571,0.2801,0.3155
postjp,1,0.4617,0.348,0.295,0.0667,0.2799,0.0587
redberry_rb03,1,0.4711,0.2838,0.5838,0.6582,0.6598,0.7107
san_andres_130,1,0.2182,0.3403,0.1459,0.0138,0.1319,0.0097
sg_01_img_1943_tratada,1,0.2763,0.3989,0.1174,0.1384,0.1083,0.1537
sharp_image,1,0.3412,0.1508,0.3469,0.3683,0.4743,0.3908
skookumchuk_starfish1,1,0.1152,0.1285,0.0456,0.0477,0.0938,0.0002
snow2_004,1,0.2998,0.243,0.2646,0.2571,0.3529,0.6527
tendrils,1,0.1426,0.1806,0.036,0.0261,0.0873,0.0821
windowcn_0078,1,0.4766,0.3472,0.0131,0.1417,0.1249,0.6718
yokohm060409_dyjsn191,1,0.179,0.2398,0.0996,0.0968,0.113,0.0133
00000155,2,0.4186,0.5365,0.0161,0.0123,0.0142,0.03
000_4009,2,0.0622,0.0885,0.0062,0.0063,0.0207,0.0632
100_1219,2,0.8136,0.8378,0.7759,0.0576,0.8298,0.8449
109300481333,2,0.2755,0.2716,0.2724,0.2425,0.1608,0.4461
110932821430,2,0.3492,0.375,0.1393,0.087,0.1053,0.1412
111876273311,2,0.6147,0.7925,0.7722,0.8044,0.8235,0.4783
112224059330,2,0.2725,0.753,0.6882,0.3578,0.7968,0.82
11257554021,2,0.199,0.1798,0.3127,0.1116,0.2555,0.316
2_horses_cropped,2,0.1617,0.1395,0.0711,0.1223,0.0951,0.2367
77200701,2,0.5548,0.5871,0.7708,0.7589,0.7517,0.6534
alanmort_p1010058,2,0.5142,0.5956,0.5577,0.7256,0.7064,0.2289
atlasredstone,2,0.4199,0.7374,0.2517,0.139,0.2046,0.2352
b10mechanics037,2,0.5596,0.8315,0.0937,0.0296,0.2209,0.204
b10nature_trees000,2,0.2588,0.4608,0.73,0.493,0.7603,0.304
b13vehicles_land000,2,0.1671,0.1891,0.3615,0.3598,0.4177,0.2655
b17leon000,2,0.0173,0.0155,0.0168,0.4895,0.007,0.3979
b17maartent719,2,0.5213,0.6642,0.0318,0.2886,0.014,0.757
b17maartent850,2,0.1505,0.125,0.1059,0.1616,0.1759,0.1687
b17paul1444,2,0.2917,0.1893,0.3502,0.3246,0.365,0.3649
b19nature_trees071,2,0.255,0.2398,0.591,0.5259,0.65,0.4175
b20vehicles_water065,2,0.1528,0.3015,0.0911,0.0596,0.0908,0.6718
b7nature_animals_sea000,2,0.2305,0.2132,0.4156,0.2455,0.4956,0.2815
b8vehicles_water015,2,0.1771,0.2551,0.0592,0.1994,0.061,0.2157
b9vehicles_air015,2,0.5926,0.5898,0.7585,0.7149,0.7124,0.1552
b9vehicles_air016,2,0.4615,0.6696,0.8261,0.8086,0.0625,0.5245
b9vehicles_air018_cropped,2,0.4524,0.4017,0.4772,0.2504,0.4842,0.4704
babyandmom,2,0.7657,0.6823,0.1079,0.0507,0.1274,0.3619
birdhouse_003,2,0.0978,0.14,0.0358,0.0121,0.0459,0.0034
bi_planes,2,0.0279,0.0249,0.0369,0.0456,0.0519,0.085
black_and_white,2,0.0738,0.1125,0.1524,0.1466,0.168,0.1532
black_an_white,2,0.1831,0.1622,0.0065,0.0376,0.0142,0.094
boatscn2174,2,0.1635,0.7456,0.8019,0.794,0.823,0.4704
by_the_north_sea15,2,0.638,0.6455,0.5554,0.5319,0.7103,0.6491
chaom69,2,0.166,0.5616,0.734,0.5292,0.8281,0.3938
cocotort,2,0.2336,0.2182,0.2079,0.1519,0.2397,0.2449
crw_5052,2,0.1121,0.2053,0.0017,0.002,0.003,0.1686
decorwall,2,0.4056,0.3188,0.5252,0.5734,0.6201,0.5282
dsc00103_h,2,0.4613,0.7051,0.0017,0.4688,0.0016,0.7749
dscf1479_c,2,0.3505,0.6105,0.9606,0.9612,0.9582,0.4983
dscf3208a,2,0.4038,0.7277,0.7217,0.8569,0.7974,0.3586
dscn0969,2,0.0528,0.2436,0.0195,0.2705,0.3322,0.3103
dscn1205_cropped,2,0.7676,0.8619,0.9185,0.6072,0.9272,0.8651
dscn5449,2,0.4984,0.6197,0.4983,0.4858,0.0154,0.1264
dsc_18501299,2,0.7427,0.5014,0.8865,0.8928,0.8762,0.533
dsc_7742,2,0.285,0.2366,0.4018,0.3679,0.5086,0.0336
dualwindows,2,0.1301,0.2797,0.385,0.0851,0.4798,0.3511
eagle052607__20_,2,0.4747,0.5965,0.8428,0.0419,0.7771,0.2755
elke_p9270005,2,0.2496,0.1942,0.0231,0.011,0.0014,0.0682
fair_gforce_003,2,0.3434,0.3674,0.5529,0.3004,0.6,0.3323
fishing_on_water,2,0.095,0.0969,0.0814,0.1824,0.0752,0.396
footprints10morguejpg,2,0.3565,0.298,0.6902,0.7021,0.7079,0.3704
frankfurt_img_2243,2,0.0003,0.1869,0.094,0.0931,0.1121,0.059
frosty_thyme,2,0.1658,0.1332,0.1146,0.0461,0.1297,0.0013
hotblack_20070901_cows,2,0.4561,0.4058,0.2953,0.2458,0.0006,0.653
hpim0242_cropped,2,0.0828,0.1269,0.0531,0.013,0.0735,0.6888
